society,0
imitate,0
indirectly,0
bankrupt,0
beggared,0
blush,0
lively,2.828427125
veins,2.828427125
exchequer,0
gains,0
stores,0
last,2.121320344
bad,2.563479778
map,0
bastard,1.527525232
signs,0
durst,0
inhabit,0
tresses,0
sepulchres,0
shorn,0
fleece,0
gay,0
anothers,1.527525232
robbing,0
dress,0
yore,0
mend,1
tongues,2.50998008
voice,0
uttering,0
commend,0
accents,0
seeing,2.994439291
shown,1.414213562
guess,1.414213562
measure,0.707106781
churls,0
add,0.957427108
rank,2.880972058
smell,3
weeds,4.203173404
matcheth,0
common,2
defect,0.707106781
slanders,0
suspect,2.516611478
crow,0
flies,1.527525232
slander,0.707106781
wooed,0
vice,0
presentst,0
pure,0.707106781
unstained,0
passed,2.121320344
ambush,0
victor,0
charged,0
tie,2.121320344
envy,0.707106781
enlarged,0
kingdoms,0
owe,0
mourn,1
surly,0
bell,0
warning,0
fled,0
vile,2
vilest,0
nay,0
line,1.154700538
remember,0.707106781
thinking,1.527525232
perhaps,0
compounded,0
clay,0
wise,0.707106781
task,0
recite,0
devise,2.828427125
willingly,0
impart,0
untrue,0.707106781
shamed,0
yellow,2.121320344
few,0
boughs,0
ruined,0
choirs,0
late,0
birds,1.154700538
sang,0
seest,0
twilight,0
sunset,0
fadeth,0
seals,0
glowing,0
ashes,0
expire,0
consumed,0
nourished,0
perceivst,0
arrest,0
bail,4.949747468
carry,0
memorial,0
reviewest,0
review,0
consecrate,0
lost,2.160246899
dregs,0
coward,0
wretchs,0
contains,0
remains,0
food,0
seasoned,0
showers,3.535533906
ground,0.577350269
peace,1.414213562
strife,0
twixt,0.707106781
miser,0
enjoyer,0
doubting,2.121320344
filching,0
counting,0.707106781
bettered,0
feasting,0
clean,0
starved,0
possessing,5.656854249
pursuing,0
pine,0
surfeit,0
gluttoning,0
variation,0
glance,2.121320344
aside,0.707106781
methods,0
compounds,2.828427125
noted,1.414213562
word,4.242640687
showing,0
proceed,0
always,0
dressing,0
spending,0
already,0
spent,1.632993162
telling,1.414213562
dial,3.535533906
vacant,0
minds,2.753785274
imprint,0
learning,1.414213562
mouthed,0
graves,0
dials,0
shady,0
stealth,0
progress,0
eternity,0.577350269
contain,0
commit,0
blanks,0
children,0
nursed,0
delivered,0
brain,1.732050808
acquaintance,1.527525232
offices,0
profit,0
enrich,0
invoked,0
assistance,0
alien,0
got,2.516611478
poesy,0
disperse,0
ignorance,2.828427125
aloft,0
fly,0
added,2.828427125
feathers,0
learneds,0
wing,0
double,1.527525232
compile,0
arts,2.121320344
graced,0
advance,0
aid,3.535533906
decayed,0
sick,1.870828693
deserves,0
travail,0
worthier,0
pays,2.828427125
stole,0
behaviour,0
afford,0
thank,0
owes,0
faint,0
knowing,4.358898944
thereof,0
spends,0
fame,2.516611478
humble,0
proudest,0
sail,0.577350269
saucy,0
bark,3.535533906
inferior,0
broad,0
wilfully,0
shallowest,0
afloat,0
soundless,0
wrecked,0
worthless,1.414213562
boat,0
tall,0
building,0
goodly,0
epitaph,0
forgotten,0
immortal,0
yield,1.414213562
entombed,0
monument,4.242640687
breathers,0
breathes,0
mouths,0
attaint,0
oerlook,0
dedicated,0
writers,0
blessing,0
finding,0
limit,0
enforced,0
anew,1.527525232
fresher,0
stamp,0
bettering,0
devised,0
strained,0
rhetoric,0
sympathized,0
plain,0
gross,2.121320344
cheeks,3.403429643
abused,0
saw,0.836660027
exceed,0
debt,0
slept,0
extant,0
modern,0
quill,0.707106781
silence,1.527525232
impute,0
impair,0
mute,0.707106781
confine,0
immured,0
example,0
equal,0
grew,2.966479395
lean,0
penury,0
writes,0
dignifies,0
story,1.5
counterpart,0
admired,0
blessings,0
praises,1.707825128
comments,1.414213562
richly,0
compiled,0
phrase,0
muses,0
filed,0
unlettered,0
clerk,0
amen,0
hymn,0
able,0
affords,0.707106781
polished,0
refined,0
hearing,0
praised,0.707106781
something,2.121320344
hindmost,0
ripe,0
inhearse,0
spirits,1.414213562
above,2.753785274
struck,0
compeers,0
giving,2.121320344
astonished,0
affable,0
familiar,0
ghost,0
gulls,0
intelligence,0
victors,0
countenance,0
enfeebled,0
farewell,0
estimate,0
releasing,0
bonds,1
determinate,0
granting,0
riches,0
deserving,0
patent,0
swerving,0
mistaking,0
misprision,0
comes,0.707106781
dream,0.707106781
waking,0
disposed,0
weakness,0
concealed,0
attainted,0
gainer,0
bending,0.707106781
injuries,3.535533906
vantage,1.414213562
lameness,0
halt,0
desired,1.414213562
strangle,0
walks,0
profane,0
wronk,0
vow,1.527525232
debate,0
bent,2.121320344
join,0
bow,1.414213562
drop,0
scaped,0
rearward,0
conquered,0
windy,0
rainy,0
linger,0
purposed,0
overthrow,0
petty,0
onset,0
strains,0
compared,0
garments,1.414213562
fangled,0
hawks,0.707106781
hounds,0
humour,2.121320344
adjunct,1.414213562
finds,2.121320344
particulars,0
general,2.081665999
richer,0
prouder,0
costs,0
horses,0
wretched,2.081665999
wretchcd,0
term,0
depends,3.535533906
depend,0
vex,2.121320344
revolt,0
whats,0.577350269
supposing,0
deceived,3.535533906
altered,2.828427125
hatred,0
manys,0
history,0
moods,0
frowns,0
creation,2.121320344
decree,0
workings,0
sweetness,1.414213562
eves,0
apple,0
hurt,0
unmoved,0
rightly,0
inherit,0
tibey,0
lords,1.414213562
owners,2.828427125
stewards,0
excellence,0
outbraves,0
dignity,0
turn,2.081665999
sourest,0
lilies,0
fester,0
fragrant,0
spot,0
budding,0
enclose,0
sport,1.414213562
dispraise,0
naming,0
blesses,0
mansion,1.414213562
vices,0
habitation,0
chose,0
veil,0
heed,0
privilege,0
hardest,0
wantonness,0
resort,0
finger,0
throned,0
queen,0
esteemed,0.707106781
errors,1.825741858
translated,0
deemed,0.707106781
lambs,0
stern,0
wolf,0
betray,0.707106781
lamb,0
translate,0
gazers,0
fleeting,0
freezings,0
felt,0
decembers,0
everywhere,0.707106781
teeming,0
autumn,2.121320344
big,0
wanton,0
burden,0
widowed,0
wombs,0
abundant,0
seemed,1.527525232
orphans,0
unfathered,0.707106781
fruit,0
pleasures,0
cheer,0
dreading,0
pied,0
dressed,0
trim,0
saturn,0
laughed,0
leaped,0
lays,3
different,0
lap,0
lilys,0
vermilion,0
figures,0
forward,0
smells,0
purple,0
soft,0
dwells,0
grossly,0
dyed,0.707106781
lily,0
condemned,0
marjoram,0
hair,0
fearfully,0
blushing,3.535533906
despair,1.527525232
third,0
red,2.160246899
annexed,0
theft,0
growth,3.055050463
vengeful,0
colour,1.732050808
forgetst,0
spendst,0
fury,0
darkening,0
forgetful,0
redeem,0
idly,0
esteem,2.121320344
rise,4.949747468
resty,0
wrinkle,0
graven,0
satire,0
spoils,0
faster,0
preventst,0
truant,0
amends,0
neglect,1.414213562
dignified,0
intermixed,0
fort,0
office,0
strengthened,0
merchandized,0
esteeming,0
publish,0
wont,0
philomel,0
front,0
stops,0
pipe,0
pleasant,0
mournful,0
hush,0
wild,0
burthens,0
bough,0
appears,0
over,2.5
dulling,0
sinful,2.449489743
striving,0
mar,0
verses,0
gifts,0
eyed,0
seems,0.707106781
three,2.251983253
forests,0
shook,0
springs,0
turned,0
process,0
perfumes,0.707106781
junes,0
burned,0
figure,0
perceived,0
unbred,0
idolatry,0
idol,0
alike,0
songs,0
wondrous,0.707106781
constancy,3
confined,1.732050808
expressing,0
difference,0
varying,0
themes,0
chronicle,0
wasted,0
descriptions,0
wights,0
beautiful,0
ladies,0
knights,0
blazon,0
lip,0
prophecies,0
prefiguring,0
looked,2.828427125
divining,0
prophetic,0
dreaming,0
forfeit,0.707106781
eclipse,0
endured,0
augurs,0
presage,0
incertainties,0
crown,0
proclaims,0
olives,0
endless,0
drops,0
balmy,0
subscribes,0
insults,0
tribes,0
crests,0
tombs,0
figured,0
register,0
express,3.535533906
boy,1.527525232
prayers,0
divine,3.535533906
hallowed,0
weighs,0
necessary,0
aye,0
page,0
bred,0
qualify,0
easy,0
ranged,0
just,2.516611478
exchanged,0
reigned,0
frailties,1.414213562
kinds,0
preposterously,0
stained,0
universe,0
alas,0
motley,0
gored,0
sold,0
cheap,0
affections,0
askance,0
blenches,0
essays,0
proved,2
grind,0
newer,2.828427125
proof,0.577350269
try,0
older,0
next,1.414213562
guilty,0
goddess,2.828427125
harmful,0
provide,0
breeds,0
receives,1
brand,2.774887385
subdued,0
dyers,0
renewed,0
patient,0
drink,4.949747468
potions,0.707106781
eisel,0
bitter,2.828427125
penance,0
correct,0
correction,0
assure,0
cure,2.28035085
impression,0
scandal,0
stamped,0
strive,2.121320344
steeled,0
changes,0
profound,0
abysm,0
throw,0
voices,0
adders,0
critic,0
flatterer,0
stopped,0
dispense,0
besides,0
governs,0
about,0
function,0
partly,0
effectually,0
delivers,0
bird,0
latch,0
objects,0
vision,0
catch,2.943920289
rudst,0
gentlest,0
deformedst,0
creature,0
dove,0
shapes,0
feature,0
incapable,0
maketh,0
monarchs,0
plague,1.154700538
saith,0
monsters,0
indigest,0
cherubins,0
resemble,0
creating,0
beams,0
assemble,0
kingly,0
drinks,0
gust,0
greeing,0
palate,1.414213562
cup,0
poisoned,0
lesser,0
begin,0
knew,0
reason,2.810693865
afterwards,0
reckoning,0
millioned,0
accidents,0
creep,0
vows,0
decrees,0
tan,0
sharpst,0
intents,0
divert,0
altring,0
fearing,0
tyranny,0
certain,0
incertainty,0
crowning,0
marriage,0
admit,0
impediments,0
alters,0
alteration,0
bends,0
remover,0
tempests,0
shaken,0
wandring,0
unknown,2.828427125
taken,0.577350269
rosy,0
lips,2.360387377
sickles,0
compass,0
weeks,0
error,0
accuse,5.656854249
scanted,0
repay,0
whereto,0
frequent,0
purchased,0
hoisted,0
transport,0
wilfulness,0
surmise,0
accumulate,0
level,3.535533906
shoot,0
wakened,0
appeal,0
eager,0
urge,2.121320344
prevent,0
maladies,1.414213562
sicken,0
shun,1.414213562
sickness,0
purge,0
cloying,0
sauces,0
welfare,0
meetness,0
diseased,0
needing,0
policy,1.414213562
t,0
anticipate,0
ills,1.414213562
medicine,0
healthful,0.707106781
goodness,0
cured,0
lesson,0
drugs,0
poison,0
feil,0
drunk,0
siren,0
limbecks,0
foul,1.603567451
applying,0
hopes,1.414213562
committed,0
spheres,0
fitted,0
distraction,0
madding,0
fever,0.707106781
built,2.828427125
rebuked,0
unkind,2
befriends,0
transgression,0
nerves,0
hammered,0
unkindness,2.828427125
yhave,0
weigh,0
suffered,0
deepest,0
hard,0
hits,0
tendered,0
wounded,0
fits,0
becomes,2.828427125
fee,0
ransoms,0
reproach,0
feeling,0.707106781
adulterate,0
salutation,0
sportive,0
frailer,0
spies,0
wills,1.414213562
abuses,0
reckon,0
bevel,0
maintain,0
badness,0
tables,0
charactered,0
lasting,0
beyond,0
faculty,0
subsist,0
oblivion,0
missed,0
retention,0
tallies,0
score,0
bold,0.707106781
receive,0
import,0
forgetfulness,0
pyramids,0
novel,0
dressings,0
dates,0
admire,0
foist,0
rather,0
heard,0
registers,0
defy,0
wondring,0
records,0
continual,0
gathered,0
builded,0
accident,0
suffers,0
smiling,0
pomp,0
falls,0
blow,0
thralled,0
discontent,0
inviting,0
heretic,0
leases,0
numbered,0
hugely,0
politic,0
drowns,0
fools,0
weret,0
bore,0
extern,0
honouring,0
laid,0.816496581
bases,0
ruining,0
dwellers,0
paying,0
rent,0
compound,0
forgoing,0
savour,0
pitiful,0
thrivers,0
gazing,0
oblation,0
mixed,0
seconds,0
render,2.121320344
suborned,0
informer,0
impeached,0
fickle,2.121320344
waning,0
showst,0
withering,0
wrack,0
goest,0
onwards,0
minion,0
detain,0
delayed,0
answered,0
quietus,0
counted,0
successive,0
slandered,0
fairing,0
borrowed,3.535533906
bower,0
profaned,0
raven,0
suited,0
mourners,0
slandering,0
becoming,0
playst,0
wood,0.707106781
fingers,0
gently,0
swayst,0
wiry,0
jacks,1.414213562
kiss,3.511884584
harvest,0
reap,0
woods,0
boldness,0
tickled,0
situation,0
dancing,0
chips,0
walk,0
gait,0
lust,4.242640687
perjured,3.464101615
savage,0
extreme,4.242640687
enjoyed,0
sooner,2.121320344
hunted,0
hated,0
swallowed,0
bait,0
taker,0
mad,3.302235895
pursuit,0.707106781
bliss,0
proposed,0
coral,0
snow,0
breasts,0
dun,0
hairs,0
wires,1.414213562
damasked,0
reeks,0
sound,2.828427125
treads,0
belied,3.535533906
tyrannous,0
proudly,0
err,0
swear,2.984084768
groans,0
neck,0
judgments,0
proceeds,0
pitying,0
disdain,0.707106781
ruth,0
grey,0
east,0
ushers,0
sober,0
mourning,1.414213562
become,0
beseem,0
suit,3.535533906
herself,0
beshrew,0
slavery,0
sweetst,0
harder,0
engrossed,0
forsaken,0
fold,0
crossed,0
prison,0
ward,0
whoeer,0
rigour,0
gaol,0
perforce,0
confessed,0
mortgaged,0
restore,0
covetous,0
learned,0
surety,0
bond,0
fist,0
bind,0
statute,0
putst,0
sue,0
came,2.309401077
debtor,0
whole,0
whoever,0
boot,0
plus,0
spacious,0
acceptance,0
addeth,0
beseechers,0
admitted,0
fulfil,4.242640687
receipt,0
reckoned,0
untold,0
corrupt,0
partial,0
anchored,0
bay,0
forged,0
hooks,0
several,0
plot,0
erred,0
transferred,0
swears,0
untutored,0
unlearned,0
subtleties,0
vainly,2.828427125
simply,0
credit,0
sides,0
suppressed,0
unjust,0
habit,0
flattered,0
justify,0
slay,0
needst,0
oerpressed,0
dart,0
outright,0
rid,0
press,0
manner,0
testy,0
news,0
physicians,0
madness,0
wresting,0
slanderers,0
ears,0
believed,0
despise,0.707106781
pleased,0
dote,0
cars,0
tune,0
delighted,0
prone,0
invited,0
senses,0
dissuade,0
foolish,0
unswayed,0
likeness,0
awards,0
merits,0
reproving,0
scarlet,0
ornaments,0
sealed,0
robbed,0
beds,0
revenues,0
rents,0
woo,0
importune,0
deserve,0
pitied,0
denied,0
huswife,0
runs,0
feathered,0
broke,0
dispatch,0
neglected,0
chase,2.121320344
busy,0
follow,0
prizing,0
infants,0
runst,0
afar,0
pray,0
loud,0
crying,0
suggest,0
angel,0.707106781
worser,0
coloured,0
female,0
tempteth,0
saint,0
devil,0
wooing,0
purity,0
fiend,0.707106781
directly,0
doubt,0
breathed,0
languished,0
woeful,0
mercy,0
chiding,0
followed,0
flown,0
threw,0
saved,0
saying,0
centre,0
rebel,0
powers,0
array,0
dearth,0
costly,0
inheritors,0
excess,0
charge,0
servants,0
aggravate,0
buy,0
terms,0
selling,0
dross,0
fed,0
feed,0
theres,0
dying,0
longing,0
nurseth,0
disease,0
preserve,0
uncertain,0
sickly,0
physician,0
angry,0
prescriptions,0
desperate,0
except,0
frantic,0
unrest,0
discourse,0
random,0
sworn,0
correspondence,0
censures,0
falsely,0
aright,0
denote,0
vexed,0
watching,0
marvel,0
mistake,0
sees,0
clears,0
keepst,0
partake,0
hateth,0
frownst,0
fawn,0
lourst,0
revenge,0
service,0
worship,0
commanded,0
insufficiency,0
brightness,0
refuse,0
warrantise,0
exceeds,0
abhor,1.414213562
unworthiness,0
raised,0
conscience,2.081665999
cheater,0
betraying,0
nobler,0
treason,0
stays,0
rising,0
drudge,0
swearing,0
act,0
torn,0
vowing,0
oaths,2.380476143
breach,0
twenty,0
misuse,0
honest,0
enlighten,0
blindness,0
cupid,0.707106781
asleep,0.707106781
maid,0
dians,0
kindling,0
quickly,0
valley,0
fountain,0
endure,0
seeting,0
bath,1.707825128
fired,0
trial,0
touch,0
withal,0
thither,0
hied,0
distempered,0
lying,0
inflaming,0
nymphs,0
vowed,0
chaste,0
tripping,0
votary,0
legions,0
warmed,0
sleeping,0
virgin,0
disarmed,0
quenched,0
cool,0
discased,0
thrall,0
heats,0
cools,0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
